"LAD20XCD","LAD20XNM","LADCD"
"W06000001","Isle of Anglesey","00NA"
"W06000002","Gwynedd","00NC"
"W06000003","Conwy","00NE"
"W06000004","Denbighshire","00NG"
"W06000005","Flintshire","00NJ"
"W06000006","Wrexham","00NL"
"W06000023","Powys","00NN"
"W06000008","Ceredigion","00NQ"
"W06000009","Pembrokeshire","00NS"
"W06000010","Carmarthenshire","00NU"
"W06000011","Swansea","00NX"
"W06000012","Neath Port Talbot","00NZ"
"W06000013","Bridgend","00PB"
"W06000014","Vale of Glamorgan","00PD"
"W06000016","Rhondda Cynon Taf","00PF"
"W06000024","Merthyr Tydfil","00PH"
"W06000018","Caerphilly","00PK"
"W06000019","Blaenau Gwent","00PL"
"W06000020","Torfaen","00PM"
"W06000021","Monmouthshire","00PP"
"W06000022","Newport","00PR"
"W06000015","Cardiff","00PT"
"E06000047","County Durham","00EJ"
"E06000049","Cheshire East","00EQ"
"E06000050","Cheshire West and Chester","00EW"
"E06000051","Shropshire","00GG"
"E41000052","Cornwall,Isles of Scilly","00HE"
"E41000052","Cornwall,Isles of Scilly","00HF"
"E06000054","Wiltshire","00HY"
"E06000055","Bedford","00KB"
"E06000056","Central Bedfordshire","00KC"
"E06000057","Northumberland","00EM"
"E06000058","Bournemouth, Christchurch and Poole","00HQ"
"E06000059","Dorset","00HR"
"E07000244","East Suffolk","42UJ"
"E07000245","West Suffolk","42UK"
"E07000246","Somerset West and Taunton","40UG"
"E06000060","Buckinghamshire","00MX"
"E41000052","Cornwall,Isles of Scilly","E41000052"
"E41000324","Westminster,City of London","E41000324"
